TIPOS DE CONDENA,CANTIDAD,PORCENTAJE,POBLACION ADULTA,PORC
SENTENCIADOS,35562,14.9326682035196,29767120,0.653347575975572
PREVENTIVOS,89643,37.6415605356311,,
OTROS ESTADOS DE CUSTODIA,18770,7.88162033012946,Porcentaje vs población:,
LIBERTAD CONDICIONAL,45930,19.2862451658416,0.800040447312337,
SENTENCIA CONDICIONAL,10510,4.41320349865001,,
OTROS PROGRAMAS COMUNITARIOS,37729,15.8426027403012,,
ADMISIONES COMUNITARIAS DESCONOCIDAS,5,0.00209952592704567,,
SUMA TOTAL,238149,100,,
